UserId:ItemId,Prediction
u0009222:i1201607,8.759615384615383
u0009222:i1210819,6.630170316301703
u0009222:i1220719,8.445945945945942
u0009222:i1226229,6.848484848484849
u0009222:i1231583,7.017094017094017
u0009222:i1232200,5.938271604938269
u0009222:i1234548,6.421052631578947
u0009222:i1240982,5.59090909090909
u0009222:i1243957,6.076923076923077
u0009222:i1245492,7.007531380753132
u0009222:i1276104,7.435695538057743
u0009222:i1298649,5.797297297297297
u0009222:i1318514,7.772
u0009222:i1333125,4.285067873303158
u0009222:i1343092,7.656119402985075
u0009222:i1345836,8.630252100840329
u0009222:i1371111,7.3051546391752575
u0009222:i1375670,6.51
u0009222:i1392190,7.329492758453232
u0009222:i1454029,8.561111111111112
u0009222:i1454468,8.278379322389114
u0009222:i1483013,7.006516587677723
u0009222:i1486185,5.678571428571429
u0009222:i1504320,8.393548387096773
u0009222:i1515091,7.79
u0009222:i1528100,6.183006535947715
u0009222:i1588170,8.230769230769228
u0009222:i1615147,7.248
u0009222:i1616195,6.776315789473684
u0009222:i1631867,7.936570086139392
u0009222:i1661199,7.329492758453232
u0009222:i1670345,7.611912517449975
u0009222:i1675434,8.875000000000025
u0009222:i1707386,7.967667436489611
u0009222:i1758830,6.336666666666669
u0009222:i1787988,8.047619047619047
u0009222:i1791528,7.333333333333333
u0009222:i1800241,7.519079345851002
u0009222:i1810683,7.329492758453232
u0009222:i1823672,7.329492758453232
u0009222:i1853728,8.576759966072942
u0009222:i1865505,7.329492758453232
u0009222:i1872194,7.973372781065088
u0009222:i1877832,8.353885677585085
u0009222:i2015381,8.339965397923889
u0009222:i2084970,8.443181818181818
u0009222:i2101441,5.196832579185516
u0009222:i2140373,7.915141430948422
u0009222:i2179136,7.713286713286713
u0009222:i2180411,6.532846715328469
u0009222:i2191701,6.130841121495331
u0009222:i2199571,7.329492758453232
u0009222:i2245084,8.149321266968318
u0009222:i2267998,8.335954253037864
u0009222:i2279373,7.329492758453232
u0009222:i2334879,6.804849884526562
u0009222:i2338151,8.801886792452832
u0009222:i2381941,7.329492758453232
u0009222:i2558318,7.329492758453232
u0009222:i2582802,8.918103448275854
u0009222:i2713180,7.941176470588233
u0009222:i2802144,7.329492758453232
u0009222:i2872732,6.524492234169655
u0009222:i2883512,7.5989492119089315
u0009222:i3203616,7.329492758453232
u0009222:i3316960,7.809523809523809
u0009222:i3438640,7.329492758453232
u0009222:i3461252,8.133333333333335
u0009235:i0015864,8.4375
u0009235:i0046438,8.727272727272727
u0009235:i0051201,8.965517241379306
u0009235:i0062622,8.558823529411764
u0009235:i0073195,8.388888888888888
u0009235:i0103882,6.25
u0009235:i0112384,7.865671641791045
u0009235:i0157016,6.25
u0009235:i0451094,7.578947368421052
u0009235:i0470752,6.25
u0009235:i0787474,6.582089552238806
u0009235:i0790724,7.019337016574587
u0009235:i1020072,8.179487179487182
u0009235:i1065073,8.416387959866226
u0009235:i1109624,7.574468085106383
u0009235:i1114740,6.357142857142857
u0009235:i1234721,6.492024539877301
u0009235:i1321870,6.959927140255009
u0009235:i1392190,6.25
u0009235:i1531924,6.25
u0009235:i1661199,6.25
u0009235:i1723121,7.434818481848184
u0009235:i1872194,7.973372781065088
u0009235:i1911658,6.638297872340425
u0009235:i1925421,7.846153846153846
u0009235:i1951265,6.985185185185185
u0009235:i1964418,6.25
u0009235:i2011971,7.485714285714286
u0009235:i2084970,8.443181818181818
u0009235:i2096673,6.25
u0009235:i2109248,6.367321867321867
u0009235:i2179136,7.713286713286713
u0009235:i2180411,6.532846715328469
u0009235:i2279373,6.25
u0009235:i2294449,7.404040404040404
u0009235:i2310332,7.653992395437262
u0009235:i2321549,7.0
u0009235:i2381941,6.25
u0009235:i2395427,6.25
u0009235:i2397535,7.542253521126761
u0009235:i2446042,6.512820512820514
u0009235:i2562232,8.44444444444445
u0009235:i2582802,8.918103448275854
u0009235:i2692250,6.7608695652173925
u0009235:i2692904,7.294117647058823
u0009235:i2713180,7.941176470588233
u0009235:i2718492,7.53030303030303
u0009235:i2737050,7.492537313432836
u0009235:i2788710,6.762096774193548
u0009235:i2802144,6.25
u0009235:i2872718,8.198473282442743
u0009235:i2911666,7.382882882882883
u0009235:i2980516,8.245098039215693
u0009235:i2980648,7.790909090909091
u0009235:i3316960,7.809523809523809
u0009235:i3547740,7.777777777777778
u0009235:i3720788,6.25
u0009238:i1109624,7.574468085106383
u0009238:i1247690,5.388888888888889
u0009238:i1626146,6.315789473684211
u0009238:i2034031,7.3125
u0009238:i2245084,8.149321266968318
u0009238:i2322441,7.130434782608695
u0009238:i2381941,7.130434782608695
u0009238:i2820852,7.130434782608695
u0009238:i3128900,7.130434782608695
u0009247:i0112641,8.6890756302521
u0009247:i0369702,8.28
u0009247:i0457430,8.379032258064509
u0009247:i0780536,8.176991150442474
u0009275:i0369610,7.857142857142857
u0009275:i0458481,6.784452296819789
u0009275:i0470752,7.857142857142857
u0009275:i0478970,7.857142857142857
u0009275:i1121096,5.117647058823529
u0009275:i1340138,7.857142857142857
u0009275:i1392190,7.857142857142857
u0009275:i1462758,7.290322580645161
u0009275:i1502712,7.857142857142857
u0009275:i1617661,7.857142857142857
u0009275:i2015381,8.339965397923889
u0009275:i2120120,7.857142857142857
u0009275:i2179136,7.713286713286713
u0009275:i2245084,8.149321266968318
u0009275:i2582802,8.918103448275854
u0009275:i2820852,7.857142857142857
u0009275:i2908446,7.857142857142857
u0009307:i2436386,7.329492758453232
u0009307:i2637294,7.329492758453232
u0009307:i2802144,7.329492758453232
u0009406:i0038650,8.852272727272727
u0009406:i0050083,9.085427135678392
u0009406:i0051201,8.965517241379306
u0009406:i0059578,8.487804878048777
u0009406:i0060196,9.032
u0009406:i0064116,8.653846153846153
u0009406:i0068646,8.873720136518777
u0009406:i0071562,9.10828025477707
u0009406:i0073486,8.971014492753627
u0009406:i0075148,8.701492537313433
u0009406:i0075314,8.199999999999996
u0009406:i0086250,8.529411764705886
u0009406:i0087843,8.816666666666666
u0009406:i0088247,8.494623655913983
u0009406:i0099685,8.92340425531915
u0009406:i0101414,8.6
u0009406:i0102926,8.757322175732218
u0009406:i0103939,7.681818181818182
u0009406:i0105323,8.686956521739125
u0009406:i0105695,8.493975903614459
u0009406:i0106856,7.578947368421052
u0009406:i0107290,8.676691729323313
u0009406:i0108052,9.209424083769635
u0009406:i0109830,9.013245033112588
u0009406:i0110413,8.779411764705879
u0009406:i0110912,8.823151125401928
u0009406:i0111161,9.469111969111973
u0009406:i0112573,8.984496124031011
u0009406:i0112641,8.6890756302521
u0009406:i0113277,8.60810810810811
u0009406:i0114369,8.794776119402986
u0009406:i0114814,8.701754385964918
u0009406:i0118799,8.715686274509807
u0009406:i0119038,8.076923076923077
u0009406:i0119217,8.616071428571422
u0009406:i0120338,8.435114503816793
u0009406:i0120586,8.792452830188687
u0009406:i0120689,9.17341040462428
u0009406:i0169547,8.657276995305166
u0009406:i0172495,8.92307692307692
u0009406:i0180093,8.418181818181809
u0009406:i0198781,8.219298245614036
u0009406:i0208092,8.485294117647062
u0009406:i0209144,8.606557377049182
u0009406:i0253474,8.16315789473685
u0009406:i0264464,8.423645320197046
u0009406:i0268978,8.720930232558148
u0009406:i0317740,7.5
u0009406:i0338013,8.191387559808607
u0009406:i0363163,8.256756756756756
u0009406:i0380389,7.8
u0009406:i0380599,7.846153846153846
u0009406:i0396171,7.4743589743589745
u0009406:i0405159,8.507575757575758
u0009406:i0407887,8.818791946308734
u0009406:i0435761,8.680000000000001
u0009406:i0443706,7.859756097560975
u0009406:i0450259,8.504065040650403
u0009406:i0461770,7.920000000000001
u0009406:i0472399,6.733333333333333
u0009406:i0477348,8.15168539325842
u0009406:i0482571,8.82758620689655
u0009406:i0758758,8.409090909090901
u0009406:i0892769,8.426666666666666
u0009406:i0910970,8.605263157894736
u0009406:i0944835,7.2682926829268295
u0009406:i0978762,8.481481481481481
u0009406:i0993846,8.393726784977297
u0009406:i1010048,8.32989690721649
u0009406:i1024648,8.049946865037185
u0009406:i1049413,8.379844961240307
u0009406:i1109624,7.574468085106383
u0009406:i1130884,8.42338709677419
u0009406:i1187043,8.954954954954955
u0009406:i1392214,8.165191740412995
u0009406:i1458175,7.549019607843137
u0009406:i1600196,7.004854368932039
u0009406:i1670345,7.611912517449975
u0009406:i1675434,8.875000000000025
u0009406:i1698641,6.894736842105263
u0009406:i1853728,8.576759966072942
u0009406:i1911644,7.153198653198653
u0009406:i2005374,6.585152838427947
u0009406:i2024544,8.398294762484777
u0009406:i2082197,8.32
u0009406:i2084970,8.443181818181818
u0009406:i2096672,6.360544217687075
u0009406:i2179136,7.713286713286713
u0009406:i2224026,7.329492758453232
u0009406:i2245084,8.149321266968318
u0009406:i2267998,8.335954253037864
u0009406:i2278388,8.22813036020584
u0009406:i2304426,7.703703703703703
u0009406:i2310332,7.653992395437262
u0009406:i2334879,6.804849884526562
u0009406:i2338151,8.801886792452832
u0009406:i2446042,6.512820512820514
u0009406:i2562232,8.44444444444445
u0009406:i2582802,8.918103448275854
u0009406:i2614684,7.675
u0009406:i2650978,7.230769230769231
u0009406:i2802144,7.329492758453232
u0009406:i2820852,7.329492758453232
u0009406:i2872718,8.198473282442743
u0009406:i2967006,7.0
u0009406:i3181822,7.329492758453232
u0009420:i1457767,7.850138121546961
u0009420:i1702439,6.983050847457627
u0009420:i1841642,9.0
u0009420:i1951265,6.985185185185185
u0009420:i2184339,5.689807976366319
u0009420:i2267998,8.335954253037864
u0009420:i2517658,7.0
u0009420:i2802144,9.0
u0009420:i2820852,9.0
u0009420:i2994190,7.890052356020942
u0009420:i3235888,9.0
u0009429:i0457430,8.379032258064509
u0009429:i1638002,7.607142857142857
u0009429:i1661199,8.869565217391303
u0009429:i1840309,7.260709914320685
u0009429:i2180411,6.532846715328469
u0009429:i2205697,7.578616352201258
u0009429:i2224026,8.869565217391303
u0009429:i2908446,8.869565217391303
u0009438:i0041452,6.918032786885246
u0009438:i0067328,8.444444444444445
u0009438:i0068611,7.266666666666667
u0009438:i0078754,6.918032786885246
u0009438:i0079417,8.187499999999998
u0009438:i0083866,9.362477231329692
u0009438:i0087781,8.285714285714286
u0009438:i0088847,8.152671755725184
u0009438:i0093058,8.385416666666663
u0009438:i0103994,6.918032786885246
u0009438:i0107818,8.0
u0009438:i0109303,6.777777777777778
u0009438:i0133952,6.277777777777778
u0009438:i0137494,7.181818181818182
u0009438:i0187393,8.147058823529415
u0009438:i0372532,7.142857142857143
u0009438:i0431308,7.627450980392157
u0009438:i0458481,5.94850797077901
u0009438:i0479968,3.0608899297423893
u0009438:i0816692,8.680576631259484
u0009438:i0914798,8.081632653061218
u0009438:i0942385,7.573529411764706
u0009438:i0949731,4.264195180383366
u0009438:i1065073,8.416387959866226
u0009438:i1114740,6.357142857142857
u0009438:i1155076,6.55
u0009438:i1189340,7.564516129032258
u0009438:i1211956,6.070413939687283
u0009438:i1229340,6.748633879781423
u0009438:i1232829,7.373584905660377
u0009438:i1253863,6.21012901751941
u0009438:i1291150,6.510597302504816
u0009438:i1355630,7.078947368421054
u0009438:i1392214,9.133308727531656
u0009438:i1413495,5.903846153846156
u0009438:i1440161,6.571428571428571
u0009438:i1464540,6.05815768930523
u0009438:i1502404,5.105263157894737
u0009438:i1538403,5.770352482236564
u0009438:i1655460,6.24
u0009438:i1723121,7.887210092737084
u0009438:i1790864,7.2362728785357735
u0009438:i1800241,8.51584525293698
u0009438:i1843866,8.04584527220629
u0009438:i1921064,5.816384180790965
u0009438:i1929263,6.590909090909091
u0009438:i1956620,5.153061224489797
u0009438:i1959490,5.866585067319458
u0009438:i1979320,8.453166226912911
u0009438:i2024469,6.38333107735266
u0009438:i2034031,7.3125
u0009438:i2084970,8.443181818181818
u0009438:i2096673,6.918032786885246
u0009438:i2103281,8.949071281895645
u0009438:i2105044,5.367816091954023
u0009438:i2170439,6.626666666666667
u0009438:i2245084,8.149321266968318
u0009438:i2262227,7.440677966101695
u0009438:i2267998,8.335954253037864
u0009438:i2293640,6.918032786885246
u0009438:i2294449,7.404040404040404
u0009438:i2310332,7.653992395437262
u0009438:i2381941,6.918032786885246
u0009438:i2388715,6.392156862745098
u0009438:i2395427,6.918032786885246
u0009438:i2473682,5.409638554216869
u0009438:i2562232,8.44444444444445
u0009438:i2582802,8.918103448275854
u0009438:i2582846,8.257907542579066
u0009438:i2820852,6.918032786885246
u0009438:i2872732,6.1326553147641105
u0009438:i2908446,6.918032786885246
u0009438:i3011894,8.073170731707316
u0009442:i0369610,7.329492758453232
u0009442:i1454468,8.278379322389114
u0009442:i1631867,7.936570086139392
u0009452:i0369610,7.329492758453232
u0009452:i0816711,7.299912049252425
u0009452:i1392190,7.329492758453232
u0009452:i1535108,6.948378557246857
u0009452:i2126355,7.329492758453232
u0009452:i2395427,7.329492758453232
u0009456:i1631867,7.936570086139392
u0009456:i2084970,8.443181818181818
u0009456:i2245084,8.149321266968318
u0009456:i2321549,7.0
u0009490:i0379217,7.153846153846154
u0009490:i1065073,8.416387959866226
u0009490:i2084970,8.443181818181818
u0009490:i2267998,8.335954253037864
u0009490:i2562232,8.44444444444445
u0009490:i2980516,8.245098039215693
u0009490:i3011894,8.073170731707316
u0009492:i1100089,7.087209302325581
u0009492:i1126590,7.476190476190476
u0009492:i1626146,6.315789473684211
u0009492:i1772288,7.794871794871795
u0009492:i1809398,7.6265822784810124
u0009492:i2039393,6.848484848484849
u0009492:i2084970,8.443181818181818
u0009492:i2096673,7.794871794871795
u0009492:i2182972,7.794871794871795
u0009492:i2305051,8.150000000000002
u0009492:i2358925,7.794871794871795
u0009492:i2404425,7.794871794871795
u0009492:i2452254,8.651162790697674
u0009492:i2509850,4.875
u0009492:i2515034,7.794871794871795
u0009492:i2785032,7.794871794871795
u0009492:i2870708,7.194444444444445
u0009492:i2876428,8.0
u0009492:i2967008,7.794871794871795
u0009492:i2980516,8.245098039215693
u0009492:i3316960,7.809523809523809
u0009492:i3328716,7.794871794871795
u0009492:i3892434,7.794871794871795
u0009492:i3970854,7.0588235294117645
u0009492:i4073582,7.794871794871795
u0009529:i0109830,9.013245033112588
u0009529:i0209144,8.606557377049182
u0009529:i0246578,8.246376811594196
u0009529:i0369610,8.2
u0009529:i0478970,8.2
u0009529:i0816692,8.680576631259484
u0009529:i1045658,8.136807817589576
u0009529:i2381249,8.2
u0009529:i2802144,8.2
u0009529:i2872718,8.198473282442743
u0009529:i3042408,8.2
u0009541:i0264323,10.0
u0009541:i0369610,10.0
u0009541:i1702014,8.4375
u0009541:i1728978,10.0
u0009541:i2106361,6.36466165413534
u0009612:i0093409,8.11111111111111
u0009612:i1392190,7.75
u0009612:i2395427,7.75
u0009619:i0083658,8.483516483516482
u0009619:i1020072,8.179487179487182
u0009619:i1100089,7.087209302325581
u0009619:i1872194,7.973372781065088
u0009619:i2562232,8.44444444444445
u0009619:i2582802,8.918103448275854
u0009619:i2737050,7.492537313432836
u0009619:i3316960,7.809523809523809
u0009639:i0086250,8.529411764705886
u0009639:i0298203,8.25
u0009639:i0468569,9.275449101796404
u0009639:i0945513,7.906832298136646
u0009639:i1291584,8.633620689655164
u0009639:i1392190,7.329492758453232
u0009639:i1499658,7.134751773049646
u0009639:i1924435,6.800000000000002
u0009644:i0470752,7.333333333333333
u0009644:i2278388,8.22813036020584
u0009644:i2802144,7.333333333333333
u0009664:i0120689,9.17341040462428
u0009664:i0268978,8.720930232558148
u0009664:i1853728,8.576759966072942
u0009696:i0369610,5.875
u0009696:i0472062,7.166666666666667
u0009696:i1528071,6.514705882352941
u0009696:i1655441,5.875
u0009696:i2179136,7.713286713286713
u0009696:i2395427,5.875
u0009696:i2582802,8.918103448275854
u0009696:i2872718,8.198473282442743
u0009696:i2910814,5.586206896551724
u0009709:i0898367,7.318181818181818
u0009709:i1600196,7.004854368932039
u0009709:i1809398,7.6265822784810124
u0009709:i2395427,6.588235294117647
u0009709:i2582802,8.918103448275854
u0009723:i0085615,6.4
u0009723:i1392190,6.4
u0009723:i2267998,8.335954253037864
u0009723:i2582802,8.918103448275854
u0009724:i0054047,8.047619047619047
u0009724:i0095444,4.142857142857143
u0009724:i0264464,8.423645320197046
u0009724:i0350258,8.344827586206897
u0009724:i0382932,8.441558441558442
u0009724:i0470752,7.329492758453232
u0009724:i0478970,7.329492758453232
u0009724:i1964418,7.329492758453232
u0009724:i2096673,7.329492758453232
u0009724:i2097298,7.329492758453232
u0009724:i2381941,7.329492758453232
u0009724:i2395427,7.329492758453232
u0009724:i2582496,7.329492758453232
u0009724:i2802144,7.329492758453232
u0009724:i2820852,7.329492758453232
u0009724:i3195644,7.329492758453232
u0009724:i3235888,7.329492758453232
u0009724:i4178092,7.329492758453232
u0009727:i0079417,8.187499999999998
u0009727:i0093058,8.385416666666663
u0009727:i0105236,8.398963730569944
u0009727:i0758774,7.45
u0009727:i0910970,8.605263157894736
u0009727:i1560747,6.75
u0009727:i1772288,7.329492758453232
u0009730:i0073629,7.909090909090909
u0009730:i1659337,8.188647746243742
u0009730:i2562232,8.44444444444445
u0009730:i2802144,8.0
u0009740:i0478970,8.4
u0009740:i1020072,8.179487179487182
u0009740:i1798684,8.4
u0009740:i1809398,7.6265822784810124
u0009740:i2261331,7.5
u0009740:i2381941,8.4
u0009740:i2802144,8.4
u0009762:i1661199,7.666666666666667
u0009762:i2381941,7.666666666666667
u0009762:i2908446,7.666666666666667
u0009780:i0264150,7.209302325581396
u0009780:i0286788,8.125
u0009780:i0327437,6.5
u0009780:i0482527,6.166666666666667
u0009780:i0770703,6.458333333333333
u0009780:i0962736,7.76
u0009780:i0988595,7.1
u0009780:i1085492,5.277777777777776
u0009780:i1093908,5.866666666666666
u0009780:i1510918,7.209302325581396
u0009780:i1587310,7.357060849598163
u0009780:i1661199,7.209302325581396
u0009780:i1691154,5.444444444444445
u0009780:i1714206,7.381818181818183
u0009780:i1800241,6.728381671432397
u0009780:i1809398,7.6265822784810124
u0009780:i1815782,7.209302325581396
u0009780:i1840309,7.260709914320685
u0009780:i1921064,5.816384180790965
u0009780:i2171867,4.869047619047619
u0009780:i2194499,7.910025706940874
u0009780:i2322441,7.209302325581396
u0009780:i2355495,7.409090909090909
u0009780:i2463288,6.226890756302521
u0009780:i2962726,3.6666666666666665
u0009784:i0064115,8.311111111111106
u0009784:i0108550,8.060240963855424
u0009784:i0113247,7.962264150943396
u0009784:i0120735,8.326530612244902
u0009784:i0340377,7.7368421052631575
u0009784:i0462504,7.024390243902439
u0009784:i0918927,7.568181818181818
u0009784:i1332134,7.416666666666667
u0009784:i1723811,7.174496644295302
u0009805:i0074695,7.067669172932331
u0009805:i0107290,8.676691729323313
u0009805:i0108211,6.2
u0009805:i0119567,7.025
u0009805:i0119643,7.804878048780488
u0009805:i0163025,6.1875
u0009805:i0227538,8.333333333333334
u0009805:i0369610,7.067669172932331
u0009805:i0478970,7.067669172932331
u0009805:i1528100,6.183006535947715
u0009805:i1800241,7.052516030956945
u0009805:i1823672,7.067669172932331
u0009805:i1881002,7.067669172932331
u0009805:i1964418,7.067669172932331
u0009805:i2126355,7.067669172932331
u0009805:i2199571,7.067669172932331
u0009805:i2224026,7.067669172932331
u0009805:i2293640,7.067669172932331
u0009805:i2381249,7.067669172932331
u0009805:i2395427,7.067669172932331
u0009805:i2401097,7.067669172932331
u0009805:i2515034,7.067669172932331
u0009805:i2820852,7.067669172932331
u0009805:i2908446,7.067669172932331
u0009805:i2937898,7.067669172932331
u0009805:i3079380,7.067669172932331
u0009805:i3247714,7.067669172932331
u0009806:i0816692,8.680576631259484
u0009806:i2167266,7.329268292682927
u0009806:i2170439,6.626666666666667
u0009806:i2179136,7.713286713286713
u0009832:i0369610,6.375
u0009832:i0470752,6.375
u0009832:i1340138,6.375
u0009832:i1392190,6.375
u0009832:i1655441,6.375
u0009832:i1791682,6.375
u0009832:i1964418,6.375
u0009832:i2126355,6.375
u0009832:i2140379,6.375
u0009832:i2561572,6.375
u0009832:i2637276,6.375
u0009832:i3079380,6.375
u0009832:i3152624,6.375
u0009832:i3416744,6.375
u0009832:i4178092,6.375
u0009838:i0112573,8.984496124031011
u0009838:i0114388,7.666666666666667
u0009838:i0114814,8.701754385964918
u0009838:i0120731,11.391995137266962
u0009838:i0124315,7.608695652173913
u0009838:i0172493,7.46875
u0009838:i0458352,7.516129032258065
u0009838:i0962736,7.76
u0009838:i1193138,7.763636363636364
u0009838:i1655441,7.3
u0009838:i2305051,8.150000000000002
u0009838:i2452254,8.651162790697674
u0009867:i0142342,7.45
u0009867:i0458352,7.516129032258065
u0009867:i0458413,6.065789473684211
u0009867:i2278388,8.22813036020584
u0009867:i2802144,7.329492758453232
u0009867:i2911666,7.382882882882883
u0009870:i2404181,7.4375
u0009870:i2562232,8.44444444444445
u0009870:i2872718,8.198473282442743
u0009888:i0478970,7.329492758453232
u0009888:i0816442,7.790948275862069
u0009888:i1126590,7.476190476190476
u0009888:i1340138,7.329492758453232
u0009888:i1638355,7.329492758453232
u0009888:i1922777,6.8339483394833955
u0009888:i2381249,7.329492758453232
u0009888:i2397535,7.542253521126761
u0009888:i2582846,8.257907542579066
u0009888:i3863552,7.329492758453232
u0009928:i1205489,8.409638554216873
u0009928:i1798684,10.0
u0009928:i2126355,10.0
u0009928:i2395427,10.0
u0009928:i2802144,10.0
u0009928:i2820852,10.0
u0009936:i0107290,8.676691729323313
u0009936:i0117571,8.250000000000002
u0009936:i0120082,7.0
u0009936:i0134084,6.684210526315789
u0009936:i0369610,6.805555555555555
u0009936:i0454876,9.331914030819151
u0009936:i0463854,7.0
u0009936:i0816436,6.805555555555555
u0009936:i1262416,5.777777777777778
u0009936:i2084970,8.443181818181818
u0009936:i2096673,6.805555555555555
u0009936:i2126355,6.805555555555555
u0009936:i2260850,6.805555555555555
u0009936:i2321549,7.0
u0009936:i2431286,7.970588235294121
u0009947:i0113497,7.571428571428571
u0009947:i0145487,7.714285714285714
u0009947:i0316654,7.527272727272727
u0009947:i0402910,6.5
u0009947:i0413300,6.36206896551724
u0009947:i1656190,6.697368421052632
u0009947:i2015381,8.339965397923889
u0009947:i2245084,8.149321266968318
u0009956:i0119698,8.187499999999998
u0009956:i0120737,8.817679558011049
u0009956:i0181875,8.36111111111111
u0009956:i0241527,7.954545454545459
u0009956:i0295297,8.093750000000002
u0009956:i0304141,8.397260273972602
u0009956:i0338013,7.9408870238012215
u0009956:i0369610,6.96969696969697
u0009956:i0371746,8.155172413793101
u0009956:i0800080,7.0394736842105265
u0009956:i1065073,8.416387959866226
u0009956:i1228705,7.384615384615385
u0009956:i1392190,6.96969696969697
u0009956:i1638355,6.96969696969697
u0009956:i1781922,6.96969696969697
u0009956:i1809398,7.6265822784810124
u0009956:i1964418,6.96969696969697
u0009956:i2096673,6.96969696969697
u0009956:i2300975,6.0
u0009956:i2401097,6.96969696969697
u0009956:i2802144,6.96969696969697
u0009956:i2908446,6.96969696969697
u0009956:i2980516,8.245098039215693
u0009956:i3316960,7.809523809523809
u0009956:i3483612,6.96969696969697
u0009956:i3742284,6.96969696969697
u0009956:i3836958,6.96969696969697
u0009956:i3863552,6.96969696969697
u0009964:i0091763,8.462962962962965
u0009964:i0114660,6.833333333333333
u0009964:i0369610,7.1911764705882355
u0009964:i2395427,7.1911764705882355
u0009964:i2848292,7.1911764705882355
u0009964:i2872732,6.71566870475789
u0009976:i0309698,7.586956521739131
u0009976:i0482606,6.309523809523809
u0009976:i1119646,7.868749999999999
u0009976:i1323045,6.344827586206897
u0009976:i1411697,6.804511278195489
u0009976:i1853739,6.589970501474927
u0009976:i1951261,6.078717201166179
u0009976:i1981677,7.544483985765124
u0009976:i2059171,6.448275862068965
u0009976:i2334879,6.804849884526562
u0009976:i2463288,6.226890756302521
u0009976:i2820852,7.329492758453232
u0009976:i2848292,7.329492758453232
u0009981:i1206543,6.758241758241758
u0009981:i1601913,6.795620437956204
u0009981:i1706620,7.120283018867925
u0009981:i1767354,7.289719626168225
u0009982:i0369610,7.329492758453232
u0009982:i0816692,8.680576631259484
u0009982:i2096673,7.329492758453232
u0009987:i0864835,7.284722222222222
u0009987:i1823672,7.538461538461538
u0009987:i2381941,7.538461538461538
u0009987:i2395427,7.538461538461538
u0009987:i2918436,7.538461538461538
u0010024:i0369610,7.933333333333335
u0010024:i0470752,7.933333333333335
u0010024:i0816692,8.680576631259484
u0010024:i1029360,7.933333333333335
u0010024:i1034314,5.292682926829267
u0010024:i1340138,7.933333333333335
u0010024:i1392190,7.933333333333335
u0010024:i1519461,7.933333333333335
u0010024:i1528100,6.183006535947715
u0010024:i1617661,7.933333333333335
u0010024:i1754656,7.933333333333335
u0010024:i1823672,7.933333333333335
u0010024:i1945084,7.933333333333335
u0010024:i2126355,7.933333333333335
u0010024:i2310332,7.653992395437262
u0010024:i2395427,7.933333333333335
u0010024:i2436386,7.933333333333335
u0010024:i2544766,7.933333333333335
u0010024:i2713180,7.941176470588233
u0010024:i2799166,5.4
u0010024:i2802144,7.933333333333335
u0010024:i3467412,7.933333333333335
u0010032:i0094898,7.65625
u0010032:i0816692,8.680576631259484
u0010032:i1204977,5.000000000000002
u0010032:i1617661,4.0
u0010032:i1694021,4.0
u0010032:i1798684,4.0
u0010032:i2122424,4.0
u0010032:i2170439,6.626666666666667
u0010032:i2300975,6.0
u0010032:i2494280,6.366666666666666
u0010032:i2557490,6.255707762557078
u0010032:i2562232,8.44444444444445
u0010032:i2784512,4.0
u0010032:i2802144,4.0
u0010032:i2872732,6.524492234169655
u0010032:i2911666,7.382882882882883
u0010032:i2960930,5.428571428571429
u0010032:i3387648,8.058823529411764
u0010032:i3395184,4.0
u0010049:i1535109,8.31105398457583
u0010049:i2179136,7.713286713286713
u0010049:i2582802,8.918103448275854
u0010064:i0053291,8.557692307692308
u0010064:i0075148,8.701492537313433
u0010064:i0079817,7.65625
u0010064:i0089927,7.972972972972973
u0010064:i1502712,7.329492758453232
u0010064:i1758595,5.660550458715596
u0010064:i1855199,7.802666666666667
u0010064:i2267998,8.335954253037864
u0010064:i2401807,5.289156626506022
u0010064:i2582846,8.257907542579066
u0010064:i2872732,6.524492234169655
u0010065:i0112966,7.8
u0010065:i1085492,5.277777777777776
u0010065:i1100089,7.087209302325581
u0010065:i1528071,6.514705882352941
u0010065:i1790864,7.2362728785357735
u0010065:i2040578,4.0
u0010065:i2058107,7.101351351351352
u0010065:i2179087,4.0
u0010065:i2179136,7.713286713286713
u0010065:i2267998,8.335954253037864
u0010065:i2310332,7.653992395437262
u0010065:i2467046,3.2916666666666665
u0010065:i2518848,4.0
u0010065:i2692250,6.7608695652173925
u0010065:i2911666,7.382882882882883
u0010065:i2980516,8.245098039215693
u0010065:i3316960,7.809523809523809
u0010080:i1877832,8.353885677585085
u0010080:i2125608,8.455958549222801
u0010080:i2562232,8.44444444444445
u0010082:i0079501,7.534883720930233
u0010082:i0082694,8.13888888888889
u0010082:i0089530,6.416666666666667
u0010082:i0369610,6.888888888888889
u0010082:i0470752,6.888888888888889
u0010082:i0478970,6.888888888888889
u0010082:i1226240,7.476190476190476
u0010082:i1392190,6.888888888888889
u0010082:i1638355,6.888888888888889
u0010082:i1798684,6.888888888888889
u0010082:i1823672,6.888888888888889
u0010082:i1964418,6.888888888888889
u0010082:i2126355,6.888888888888889
u0010082:i2261331,7.5
u0010082:i2305051,8.150000000000002
u0010082:i2381249,6.888888888888889
u0010082:i2381941,6.888888888888889
u0010082:i2395427,6.888888888888889
u0010082:i2679042,6.888888888888889
u0010082:i2802144,6.888888888888889
u0010082:i2820852,6.888888888888889
u0010082:i4016994,6.888888888888889
u0010082:i4257858,6.888888888888889
u0010102:i0066011,7.666666666666667
u0010102:i0078504,7.329492758453232
u0010102:i0084412,6.571428571428571
u0010102:i0120749,6.875
u0010102:i1843866,8.04584527220629
